7板以下周期,先手很重要仅次于节点,,,,,,,,,,,,,,,,,,,,
节点,分歧/退潮(叠加指数回调),修复（退潮后),修复次日（加速/分歧转一致）,"混沌(出现比较随机,可能穿插)",,,,,,,,,,,,,,,,,
表现,"身位龙断板，高位产生亏钱效应，大面数增加
，一般维持1天半，最多2天","大面数减少，核心跌停减少，有反核，赚钱
效应修复，封板率高","强修复下容易接加速
中等及以下修复一般接先分歧
再转一致","情绪开始退潮，亏钱效应出现
题材更加混乱，轮动加快",,,,,,,,,,,,,,,,,
空间板,断板，不能反包,PK出来,加速/放量分歧回封,抗分歧/断板,,,,,,,,,,,,,,,,,
机会,中位的分歧转一致博弈次日修复，试错新题材 1进2,上车弱转强的核心，低位分歧转一致,出手必须滞后，核心分歧转一致机会,无,,,,,,,,,,,,,,,,,
买票池子,接力,接力,无,无,,,,,,,,,,,,,,,,,
买点,打板确认,看好可低吸，买点前滞,无,无,,,,,,,,,,,,,,,,,
卖点,竞价不及预期,"核心票卖点置后，中等以上修复可以长时间格局
弱修复破均线出",加速板开板,无,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
龙头不去2次弱转强,,,,,,,,,,,,,,,,,,,,,
7板以上周期,节点不一定是一天，可能一天发生俩个节点,9板以上只做龙头,,,,,,,,,,,,,,,,,,,
节点,退潮,修复（退潮后),混沌,情绪确认,加速/高潮,主升分歧,修复,退潮,,,,,,,,,,,,,
表现,"身位龙断板，高位产生亏钱效应，大面数增加
，一般维持1天半，最多2天","大面数减少，核心跌停减少，有反核，赚钱
效应修复，封板率高",新题材很多，pk中，情绪没确认,高位超预期，赚钱效应强，亏钱效应很弱,核心2次加速，后排开始掉队,高位开始出现亏钱效应，开始分化,核心局部修复,高位批量走弱,,,,,,,,,,,,,
空间板,断板，不能反包,pk中,pk中,弱转强，带领情绪或者板块,缩量加速,抗分歧,修复,断板,,,,,,,,,,,,,
机会,中位的分歧转一致博弈次日修复，试错新题材 1进2,上车弱转强的核心，龙头反包,无,接力龙头，龙头突破空间压制,低位1进2补涨 2进3同身位,低位题材爆发的回封,无机会是卖点,无,,,,,,,,,,,,,
位置,中低位,高位,,高位,中低位,中低位,,,,,,,,,,,,,,,
买票池子,单波龙头核心，总龙,预期差，1进2(同身位),无,接力（高位核心）,接力，首板,低位3板以下,无,无,,,,,,,,,,,,,
买点,打板确认,看好可低吸，买点前滞,无,打板，半路,打板,打板,无,无,,,,,,,,,,,,,
卖点,竞价不及预期,"核心票卖点置后，中等以上修复可以长时间格局
弱修复破均线出",无,无,核心开板,不及预期,无,无,,,,,,,,,,,,,